NPI,TIN,Model Type,Valid Through Date
3106175375,683719091,BPCI Advanced,1/1/2019
3040284101,668537942,Integrated Care for Kids (InCK) Model,6/1/2019
8729874544,773655561,Medicare Care Choices Model,4/1/2020
6406807886,831764243,Medicare Care Choices Model,4/1/2020
1181078547,442272672,Medicare Care Choices Model,4/1/2020
9842918549,320981559,Innovation Advisors Program,7/1/2019
2511475172,734899584,Medicare Demonstrations,12/10/2019
8616192794,431222535,Comprehensive Care for Joint Replacement Model,6/1/2018
3460994643,107803798,Million Hearts,1/1/2021
7403846299,103672861,Partnership for Patients,1/1/2020
7374721372,983225366,Million Hearts,1/1/2021
2952208603,671616935,Comprehensive Care for Joint Replacement Model,6/1/2018
1013285451,332940262,BPCI Advanced,1/1/2019
3207727496,747884321,Comprehensive Care for Joint Replacement Model,6/1/2018
2349237307,125789111,Medicare Care Choices Model,4/1/2020
7425208049,124227458,Pennsylvania Rural Health Model,1/1/2019
9354029719,951022203,Million Hearts,1/1/2021
2351323109,786074424,Medicare Care Choices Model,4/1/2020
3889736054,257393691,Pennsylvania Rural Health Model,1/1/2019
1589414477,269043192,Medicare Demonstrations,12/10/2019
3043601517,755562827,Partnership for Patients,1/1/2020
7866971345,612747150,Medicare Demonstrations,12/10/2019
8308216182,527930504,Million Hearts,1/1/2021
2466808484,792915146,Medicare Care Choices Model,4/1/2020
1262335460,523914456,Independence at Home Demonstration,1/1/2020
7250586121,480651768,Innovation Advisors Program,7/1/2019
8152264312,344256133,Medicare Demonstrations,12/10/2019
8092477735,822945417,Independence at Home Demonstration,1/1/2020
9916672048,681228183,Medicare Demonstrations,12/10/2019
5922672808,882608653,Medicare Demonstrations,12/10/2019
8727218231,157047041,BPCI Advanced,1/1/2019
8192480092,336125313,Oncology Care Model,10/10/2017
7199731200,468634826,BPCI Advanced,1/1/2019
5371952586,160213521,Partnership for Patients,1/1/2020
2242614917,309844713,International Pricing Index (IPI) Model,8/5/2019
9176751526,917514090,Pennsylvania Rural Health Model,1/1/2019
3527778401,295660120,Innovation Advisors Program,7/1/2019
1334266222,529357341,Integrated Care for Kids (InCK) Model,6/1/2019
9111540305,859641246,Comprehensive Care for Joint Replacement Model,6/1/2018
8466354825,170004367,Pennsylvania Rural Health Model,1/1/2019
9391635569,851450710,Independence at Home Demonstration,1/1/2020
4066782481,185624516,Oncology Care Model,10/10/2017
4965164963,429004961,Comprehensive Care for Joint Replacement Model,6/1/2018
3471318916,720593428,International Pricing Index (IPI) Model,8/5/2019
9670798179,746201134,Pennsylvania Rural Health Model,1/1/2019
928622254,252824523,Partnership for Patients,1/1/2020
6200045073,866906971,Medicare Care Choices Model,4/1/2020
5819236493,745724773,Medicare Demonstrations,12/10/2019
9800526474,113955800,International Pricing Index (IPI) Model,8/5/2019
178118548,154642449,Independence at Home Demonstration,1/1/2020
8394177942,544085604,Pennsylvania Rural Health Model,1/1/2019
5019505523,710363511,Comprehensive Care for Joint Replacement Model,6/1/2018
687560456,482995425,Comprehensive Care for Joint Replacement Model,6/1/2018
1045140401,167554407,Million Hearts,1/1/2021
1791367224,814235503,International Pricing Index (IPI) Model,8/5/2019
5945030190,738421403,Medicare Demonstrations,12/10/2019
1147444925,425421021,Partnership for Patients,1/1/2020
4540821640,801907867,Medicare Care Choices Model,4/1/2020
3592593396,247259795,Medicare Demonstrations,12/10/2019
3439471442,207364068,Innovation Advisors Program,7/1/2019
5210674581,712550158,Medicare Care Choices Model,4/1/2020
8580212123,836797914,Partnership for Patients,1/1/2020
2268570985,732717728,Million Hearts,1/1/2021
3496151440,785485069,Innovation Advisors Program,7/1/2019
8318143869,241997712,Pennsylvania Rural Health Model,1/1/2019
8002036159,198955576,Partnership for Patients,1/1/2020
5715924887,572280796,International Pricing Index (IPI) Model,8/5/2019
8518249031,359543629,Medicare Care Choices Model,4/1/2020
5906478958,747791311,Medicare Demonstrations,12/10/2019
9668325555,294906066,Integrated Care for Kids (InCK) Model,6/1/2019
5613043244,451150696,Comprehensive Care for Joint Replacement Model,6/1/2018
5120362939,212021265,International Pricing Index (IPI) Model,8/5/2019
5424499726,727094271,Independence at Home Demonstration,1/1/2020
4219205976,741620884,Million Hearts,1/1/2021
6369280203,681244315,Medicare Care Choices Model,4/1/2020
979816006,666818820,Million Hearts,1/1/2021
8383829248,606614992,Pennsylvania Rural Health Model,1/1/2019
97810249860,216826727,Medicare Care Choices Model,4/1/2020
7224098997,761059601,BPCI Advanced,1/1/2019
2494558899,934471850,Partnership for Patients,1/1/2020
711190675,676402371,Innovation Advisors Program,7/1/2019
7929262497,118049805,Partnership for Patients,1/1/2020
2185803501,740445904,Independence at Home Demonstration,1/1/2020
2152540102,998440930,Medicare Care Choices Model,4/1/2020
4854263223,884096972,Pennsylvania Rural Health Model,1/1/2019
5733974872,163862410,Oncology Care Model,10/10/2017
2402579916,335577815,Pennsylvania Rural Health Model,1/1/2019
1912623133,127882534,Partnership for Patients,1/1/2020
4099085077,531863241,Integrated Care for Kids (InCK) Model,6/1/2019
4351882061,698077746,Comprehensive Care for Joint Replacement Model,6/1/2018
5222904240,537965446,International Pricing Index (IPI) Model,8/5/2019
7687649419,903575833,International Pricing Index (IPI) Model,8/5/2019
4196964967,626219408,BPCI Advanced,1/1/2019
7945443217,996136956,Partnership for Patients,1/1/2020
4330014273,948221037,Medicare Care Choices Model,4/1/2020
5967008405,296196973,International Pricing Index (IPI) Model,8/5/2019
9874744482,809694703,Partnership for Patients,1/1/2020
1040484275,429119241,Medicare Demonstrations,12/10/2019
8626556640,733559310,International Pricing Index (IPI) Model,8/5/2019
2524276419,891245146,Medicare Demonstrations,12/10/2019
6588509425,861778810,Million Hearts,1/1/2021
8673178108,829579704,Comprehensive Care for Joint Replacement Model,6/1/2018
726483402,587956236,International Pricing Index (IPI) Model,8/5/2019
5661958327,737606266,Integrated Care for Kids (InCK) Model,6/1/2019
9199292191,399799389,International Pricing Index (IPI) Model,8/5/2019
6994246349,767967553,Million Hearts,1/1/2021
2594785471,878459323,Comprehensive Care for Joint Replacement Model,6/1/2018
9263999318,532202622,Million Hearts,1/1/2021
